id,street_name,limits,all_count,northbound_count,southbound_count,eastbound_count,westbound_count,total_count,file_no,count_date
VESTAST009515,VESTA ST,DALBERGIA ST - MAIN ST, ,2612,2140,,,4752,0095-15,3/25/2015 0:00
VESTAST108615,VESTA ST,DALLERGIA ST - MAIN ST, ,2224,2053,,,4277,1086-15,1/12/2016 0:00
VETERANSHOSPITALDR059206,VETERANS HOSPITAL DR,  - N/O LA JOLLA VILLAGE  DR, ,10020,9560,,,19580,0592-06,11/30/2006 0:00
VETERANSHOSPITALDR078309,VETERANS HOSPITAL DR,  - N/O LA JOLLA VILLAGE  DR, ,9665,9855,,,19520,0783-09,11/19/2009 0:00
VETERANSHOSPITALDR086712,VETERANS HOSPITAL DR,  - N/O LA JOLLA VILLAGE  DR, ,9781,9813,,,19594,0867-12,10/2/2012 0:00
VIAALICANTE081002,VIA ALICANTE ,GILMAN DR - VIA MALLORCA , ,,,2800,3480,6280,0810-02,7/2/2002 0:00
VIAALICANTE045705,VIA ALICANTE ,GILMAN DR - VIA MALLORCA , ,,,2460,,2460,0457-05,7/26/2005 0:00
VIAALICANTE37908,VIA ALICANTE ,GILMAN DR - VIA MALLORCA , ,,,3110,2780,5890,379-08,9/17/2008 0:00
VIAALICANTE092411,VIA ALICANTE ,GILMAN DR - VIA MALLORCA , ,,,2575,2790,5365,0924-11,9/14/2011 0:00
VIAALICANTE109414,VIA ALICANTE ,GILMAN DR - VIA MALLORCA , ,,,2636,2857,5493,1094-14,12/9/2014 0:00
VIAALICANTE054610,VIA ALICANTE ,VIA MALLORCA  - VIA SONOMA , ,,,1280,1395,2675,0546-10,6/16/2010 0:00
VIAALICANTE052113,VIA ALICANTE ,VIA MALLORCA  - VIA SONOMA , ,,,1105,1252,2357,0521-13,5/14/2013 0:00
VIAAMISTAD081503,VIA AMISTAD ,PASEO AMERICAS  - E FERMI DR, ,,,1010,1180,2190,0815-03,12/11/2003 0:00
VIAAMISTAD055506,VIA AMISTAD ,PASEO AMERICAS  - E FERMI DR, ,,,1150,800,1950,0555-06,12/6/2006 0:00
VIAAMISTAD080709,VIA AMISTAD ,PASEO AMERICAS  - E FERMI DR, ,,,865,1195,2060,0807-09,12/17/2009 0:00
VIAAMISTAD090612,VIA AMISTAD ,PASEO AMERICAS  - E FERMI DR, ,,,497,604,1101,0906-12,12/6/2012 0:00
VIAAMISTAD059516,VIA AMISTAD ,PSO AMERICAS  - ENRICO FERMI  DR, ,,,409,604,1013,0595-16,12/8/2016 0:00
VIACAMPO008907,VIA CAMPO ,W BERNARDO DR - VIA ESPRILLO , ,2880,2650,,,5530,0089-07,2/8/2007 0:00
VIACAMPO004810,VIA CAMPO ,W BERNARDO DR - VIA ESPRILLO , ,2110,2595,,,4705,0048-10,2/11/2010 0:00
VIACAMPO005813,VIA CAMPO ,W BERNARDO DR - VIA ESPRILLO , ,2778,2721,,,5499,0058-13,1/17/2013 0:00
VIACAMPOWBERNARDODR001617,VIA CAMPO W BERNARDO DR, VIA ESPRILLO -  , ,3290,3333,,,6623,0016-17,2/15/2017 0:00
VIACAPRI054504,VIA CAPRI ,RUE ANNE  - RUE MICHAEL N, ,6120,6450,,,12570,0545-04,7/29/2004 0:00
VIACAPRI083711,VIA CAPRI ,RUE ANNE  - RUE MICHAEL N, ,5325,6920,,,12245,0837-11,8/11/2011 0:00
VIACAPRI015516,VIA CAPRI ,RUE MICHAEL  - RUE DE ANNE , ,8445,5508,,,13953,0155-16,4/28/2016 0:00
VIACAPRI084102,VIA CAPRI ,SENN WY - LA JOLLA SCENIC S DR,0,,,,,0,0841-02,7/17/2002 0:00
VIACAPRI039108,VIA CAPRI ,SENN WY - LA JOLLA SCENIC S DR, ,,,4900,130,5030,0391-08,9/17/2008 0:00
VIACAPRI092511,VIA CAPRI ,SENN WY - LA JOLLA SCENIC S DR, ,,,4305,135,4440,0925-11,9/28/2011 0:00
VIACAPRI109614,VIA CAPRI ,SENN WY - LA JOLLA SCENIC S DR, ,,,2767,259,3026,1096-14,12/2/2014 0:00
VIACUMBRES052016,VIA CUMBRES ,FRIARS  RD - CIRRUS  ST, ,3904,3766,,,7670,0520-16,11/8/2016 0:00
VIACUMBRES045103,VIA CUMBRES ,FRIARS RD - CIRRUS ST, ,6120,5100,,,11220,0451-03,4/9/2003 0:00
VIACUMBRES056403,VIA CUMBRES ,FRIARS RD - CIRRUS ST, ,5300,5170,,,10470,0564-03,5/6/2003 0:00
VIACUMBRES049306,VIA CUMBRES ,FRIARS RD - CIRRUS ST, ,5100,4890,,,9990,0493-06,11/14/2006 0:00
VIACUMBRES072709,VIA CUMBRES ,FRIARS RD - CIRRUS ST, ,4915,4570,,,9485,0727-09,11/5/2009 0:00
VIACUMBRES082212,VIA CUMBRES ,FRIARS RD - CIRRUS ST, ,4710,4492,,,9202,0822-12,9/27/2012 0:00
VIACUMBRES007802,VIA CUMBRES ,LINDA VISTA RD - CAMINITO CERVATO , ,1460,1460,,,2920,0078-02,1/24/2002 0:00
VIACUMBRES085702,VIA CUMBRES ,LINDA VISTA RD - CAMINITO CERVATO , ,1400,1460,,,2860,0857-02,10/31/2002 0:00
VIACUMBRES058405,VIA CUMBRES ,LINDA VISTA RD - CAMINITO CERVATO , ,1080,1490,,,2570,0584-05,11/8/2005 0:00
VIADLVALLE030302,VIA D L VALLE ,EL CAMINO REAL  - EL CAMINO REAL , ,,,10010,9910,19920,0303-02,3/22/2002 0:00
VIADLVALLE100902,VIA D L VALLE ,EL CAMINO REAL  - EL CAMINO REAL ,0,,,,,0,1009-02,9/6/2002 0:00
VIADLVALLE061204,VIA D L VALLE ,FLOWER HILL ML - SAN ANDRES DR, ,,,12910,14640,27550,0612-04,8/31/2004 0:00
VIADLVALLE061404,VIA D L VALLE ,J DURANTE BL - SD 005 , ,,,20140,22370,42510,0614-04,8/31/2004 0:00
VIADLVALLE061304,VIA D L VALLE ,SAN ANDRES DR - SANTA FE DOWNS SQ, ,,,14260,11920,26180,0613-04,8/31/2004 0:00
VIADELAVALLE027917,VIA DE LA VALLE ,FLOWER HILL MALL  - SAN ANDRES  DR, ,,,13005,13399,26404,0279-17,9/26/2017 0:00
VIADELAVALLE032817,VIA DE LA VALLE ,JIMMY DURANTE  BL - SD 005 , ,,,19654,19711,39365,0328-17,10/18/2017 0:00
VIADELAVALLE032217,VIA DE LA VALLE ,SAN ANDRES DR - SANTA FE DOWNS SQ, ,,,10395,11097,21492,0322-17,10/18/2017 0:00
VIADELAVALLE049716,VIA DE LA VALLE ,SANTA FE  DOWNS SQ - VIA DEL CANON , ,,,10102,9514,19616,0497-16,9/17/2016 0:00
VIADELAVALLE049816,VIA DE LA VALLE ,SANTA FE  DOWNS SQ - VIA DEL CANON , ,,,8411,7720,16131,0498-16,9/18/2016 0:00
VIAGRANDEDR084111,VIA GRANDE DR,MARLOWE DR - CELIA VISTA DR, ,1080,1085,,,2165,0841-11,8/11/2011 0:00
VIAGRANDEDR109714,VIA GRANDE DR,MARLOWE DR - CELIA VISTA DR, ,974,1130,,,2104,1097-14,12/11/2014 0:00
VIAMALLORCA054910,VIA MALLORCA ,CAMINITO EASTBLUFF  - VIA ALICANTE , ,2185,2145,,,4330,0549-10,6/16/2010 0:00
VIAMALLORCA052213,VIA MALLORCA ,CAMINITO EASTBLUFF  - VIA ALICANTE , ,1883,2017,,,3900,0522-13,5/14/2013 0:00
VIAMALLORCA019603,VIA MALLORCA ,CAMINITOEASTBLUFF  - VIA ALICANTE ,0,,,,,0,0196-03,2/20/2003 0:00
VIAMALLORCA026016,VIA MALLORCA ,VIA ALICANTE  -  VILLA LA JOLLA, ,2355,2412,,,4767,0260-16,7/20/2016 0:00
VIAMALLORCA029106,VIA MALLORCA ,VIA ALICANTE  - VILLA LA JOLLA DR, ,2720,2750,,,5470,0291-06,7/27/2006 0:00
VIAMALLORCA047509,VIA MALLORCA ,VIA ALICANTE  - VILLA LA JOLLA DR, ,2525,2945,,,5470,0475-09,7/7/2009 0:00
VIAMALLORCA050612,VIA MALLORCA ,VIA ALICANTE  - VILLA LA JOLLA DR, ,2378,2865,,,5243,0506-12,6/12/2012 0:00
VIAMALLORCA053215,VIA MALLORCA ,VIA ALICANTE  - VILLA LA JOLLA DR, ,2193,2133,,,4326,0532-15,6/30/2015 0:00
VIAMARDELFI001603,VIA MAR DELFI ,W OCEAN AIR DR - CE MAR DELFIN ,0,,,,,0,0016-03,1/16/2003 0:00
VIAMARDELFI026703,VIA MAR DELFI ,W OCEAN AIR DR - CE MAR DELFIN ,0,,,,,0,0267-03,3/10/2003 0:00
VIASANYSIDRO067008,VIA SAN YSIDRO ,SAN YSIDRO BL - SD 005 , ,11230,14100,,,25330,0670-08,12/11/2008 0:00
VIASANYSIDRO118111,VIA SAN YSIDRO ,SAN YSIDRO BL - SD 005 , ,9455,9200,,,18655,1181-11,1/10/2012 0:00
VIASANYSIDRO003015,VIA SAN YSIDRO ,SAN YSIDRO BL - SD 005 , ,9790,12746,,,22536,0030-15,2/24/2015 0:00
VIASNYSIDRO121702,VIA SN YSIDRO ,SAN YSIDRO BL - SD 005 , ,15510,10480,,,25990,1217-02,12/3/2002 0:00
VIAVALARTA040606,VIA VALARTA ,ANTIGUA BL - CAMINO PLAYA CANCUN , ,640,700,,,1340,0406-06,9/14/2006 0:00
VIAVALARTA057109,VIA VALARTA ,ANTIGUA BL - CAMINO PLAYA CANCUN , ,635,540,,,1175,0571-09,9/2/2009 0:00
VIAVALARTA061412,VIA VALARTA ,ANTIGUA BL - CAMINO PLAYA CANCUN , ,1296,1169,,,2465,0614-12,8/2/2012 0:00
VIAVALARTA121015,VIA VALARTA ,ANTIGUA BL - CAMINO PLAYA CANCUN , ,577,465,,,1042,1210-15,4/1/2015 0:00
VIAVALARTA061703,VIA VALARTA ,ANTIGUA BL - CAMINO PLAYA CANCUN DR, ,920,870,,,1790,0617-03,9/24/2003 0:00
VIAVALARTA069404,VIA VALARTA ,AV PLY CANCUN  - ANTIGUA BL, ,1860,1580,,,3440,0694-04,9/16/2004 0:00
VIAVALARTA080004,VIA VALARTA ,AV PLY CANCUN  - ANTIGUA BL, ,1350,1630,,,2980,0800-04,10/28/2004 0:00
VIAVALARTA095802,VIA VALARTA ,CLAIREMONT MESA BL - VIA DOMINIQUE ,0,,,,,0,0958-02,10/9/2002 0:00
VIAVALARTA064705,VIA VALARTA ,CLAIREMONT MESA BL - VIA DOMINIQUE , ,,,2200,1740,3940,0647-05,11/8/2005 0:00
VIAVALARTA053708,VIA VALARTA ,CLAIREMONT MESA BL - VIA DOMINIQUE , ,,,2070,1790,3860,0537-08,9/24/2008 0:00
VIAVALARTA094611,VIA VALARTA ,CLAIREMONT MESA BL - VIA DOMINIQUE , ,,,2110,2340,4450,0946-11,9/28/2011 0:00
VIAVALARTA094215,VIA VALARTA ,CLAIREMONT MESA BL - VIA DOMINIQUE , ,1435,1857,,,3292,0942-15,11/24/2015 0:00
VIAVALLE051705,VIA VALLE ,EL CAMINO REAL  - EL CAMINO REAL , ,,,11720,10740,22460,0517-05,8/31/2005 0:00
VIAVALLE044608,VIA VALLE ,EL CAMINO REAL  - EL CAMINO REAL , ,,,12070,10410,22480,0446-08,8/26/2008 0:00
VIAVALLE083811,VIA VALLE ,EL CAMINO REAL  - EL CAMINO REAL , ,,,7775,7825,15600,0838-11,8/9/2011 0:00
VIAVALLE014315,VIA VALLE ,EL CAMINO REAL E  - ARROYO ROSITA , ,,,5651,7236,12887,0143-15,4/30/2015 0:00
VIAVALLE018212,VIA VALLE ,EL CAMINO REAL E  - ARROYO ROSITA (POLO POINT) , ,6640,6855,,,13495,0182-12,2/22/2012 0:00
VIAVALLE004909,VIA VALLE ,EL CAMINO REAL E  - POLO POINT , ,6685,6840,,,13525,0049-09,2/11/2009 0:00
VIAVALLE018012,VIA VALLE ,EL CAMINO REAL W  - DE LA VALLE PL, ,,,8370,7955,16325,0180-12,2/22/2012 0:00
VIAVALLE014415,VIA VALLE ,EL CAMINO REAL W  - DE LA VALLE PL, ,,,8567,7119,15686,0144-15,4/30/2015 0:00
VIAVALLE083515,VIA VALLE ,EL CAMINO REAL W  - EL CAMINO REAL E , ,,,8090,7167,15257,0835-15,8/27/2015 0:00
VIAVALLE005109,VIA VALLE ,EL CAMINO REAL W  - VAN CANON , ,,,9945,10395,20340,0051-09,2/11/2009 0:00
VIAVALLE018112,VIA VALLE ,EL CAMINO REAL W  - VAN CANON , ,,,9875,10135,20010,0181-12,2/22/2012 0:00
VIAVALLE014515,VIA VALLE ,EL CAMINO REAL W  - VAN CANON , ,,,11143,11289,22432,0145-15,4/30/2015 0:00
VIAVALLE005009,VIA VALLE ,EL CAMINO REAL W  - VIA VALLE , ,,,7640,7945,15585,0050-09,2/11/2009 0:00
VIAVALLE073913,VIA VALLE ,FLEETRIDGE ML - SAN ANDRES DR, ,,,15384,17317,32701,0739-13,10/30/2013 0:00
VIAVALLE037007,VIA VALLE ,FLOWER HILL ML - SAN ANDRES DR, ,,,12530,13560,26090,0370-07,9/25/2007 0:00
VIAVALLE061010,VIA VALLE ,FLOWER HILL ML - SAN ANDRES DR, ,,,12335,12640,24975,0610-10,7/21/2010 0:00
VIAVALLE040507,VIA VALLE ,J DURANTE BL - SD 005 , ,,,20980,20540,41520,0405-07,10/3/2007 0:00
VIAVALLE040407,VIA VALLE ,SAN ANDRES DR - SANTA FE DOWNS SQ, ,,,10500,11340,21840,0404-07,10/2/2007 0:00
VIAVALLE072610,VIA VALLE ,SAN ANDRES DR - SANTA FE DOWNS SQ, ,,,11755,11380,23135,0726-10,8/3/2010 0:00
VIAVALLE051605,VIA VALLE ,SD 005  - FLOWER HILL ML, ,,,18400,19060,37460,0516-05,8/24/2005 0:00
VIAVALLE054710,VIA VALLE ,SD 005  - FLOWER HILL ML, ,,,18795,19160,37955,0547-10,6/22/2010 0:00
VIAVALLE056913,VIA VALLE ,SD 005  - FLOWER HILL ML, ,,,14179,17368,31547,0569-13,11/6/2013 0:00
VIAVALLE081915,VIA VALLE ,SD 005  - FLOWER HILL ML, ,,,16840,17677,34517,0819-15,8/6/2015 0:00
VICKERSST120414,VICKERS ST,CONVOY ST - MERCURY ST, ,,,1085,1140,2225,1204-14,1/13/2015 0:00
VIEWRIDGEAV002003,VIEWRIDGE AV,BALBOA AV - RUFFIN CT, ,4770,3250,,,8020,0020-03,1/22/2003 0:00
VIEWRIDGEAV054810,VIEWRIDGE AV,BALBOA AV - RUFFIN CT, ,2675,2440,,,5115,0548-10,6/22/2010 0:00
VIEWRIDGEAV001215,VIEWRIDGE AV,BALBOA AV - RUFFIN CT, ,2178,2127,,,4305,0012-15,2/3/2015 0:00
VIEWRIDGEAV011514,VIEWRIDGE AV,RIDGEHAVEN C - BALBOA AV, ,2148,2400,,,4548,0115-14,2/25/2014 0:00
VIEWRIDGEAV002203,VIEWRIDGE AV,RIDGEHAVEN CT - BALBOA AV, ,2610,2550,,,5160,0022-03,1/22/2003 0:00
VIKINGWY079310,VIKING WY,ALLEY N/O TORREY PINES RD - TORREY PINES RD, ,95,50,,,145,0793-10,8/24/2010 0:00
VIKINGWY084413,VIKING WY,ALLEY N/O TORREY PINES RD - TORREY PINES RD, ,62,40,,,102,0844-13,10/24/2013 0:00
VILLALJDR080602,VILLA L J DR,HOLIDAY CT - LA JOLLA VILLAGE DR, ,17020,12560,,,29580,0806-02,7/2/2002 0:00
VILLALAJOLLADR045605,VILLA LA JOLLA DR,GILMAN DR - VIA MALLORCA , ,12900,13920,,,26820,0456-05,7/26/2005 0:00
VILLALAJOLLADR055310,VILLA LA JOLLA DR,GILMAN DR - VIA MALLORCA , ,3155,2920,,,6075,0553-10,6/16/2010 0:00
VILLALAJOLLADR052313,VILLA LA JOLLA DR,GILMAN DR - VIA MALLORCA , ,6111,5762,,,11873,0523-13,5/14/2013 0:00
VILLALAJOLLADR068315,VILLA LA JOLLA DR,GILMAN DR - VIA MALLORCA , ,,,3191,3368,6559,0683-15,7/21/2015 0:00
VILLALAJOLLADR045505,VILLA LA JOLLA DR,HOLIDAY CT - LA JOLLA VILLAGE DR, ,14100,12280,,,26380,0455-05,7/26/2005 0:00
VILLALAJOLLADR037808,VILLA LA JOLLA DR,HOLIDAY CT - LA JOLLA VILLAGE DR, ,13360,13120,,,26480,0378-08,9/17/2008 0:00
VILLALAJOLLADR092611,VILLA LA JOLLA DR,HOLIDAY CT - LA JOLLA VILLAGE DR, ,13240,13420,,,26660,0926-11,9/8/2011 0:00
VILLALAJOLLADR109914,VILLA LA JOLLA DR,HOLIDAY CT - LA JOLLA VILLAGE DR, ,14146,13177,,,27323,1099-14,12/17/2014 0:00
VILLALAJOLLADR068215,VILLA LA JOLLA DR,HOLIDAY CT - LA JOLLA VILLAGE DR, ,12542,11923,,,24465,0682-15,7/21/2015 0:00
VILLALAJOLLADRMC0308,VILLA LA JOLLA DR,LA JOLLA VILLAGE DR - PRIVATE RD N/O LA JOLLA VILLAGE RD, ,13075,12080,,,25155,MC03-08,6/11/2008 0:00
VILLALAJOLLADR054709,VILLA LA JOLLA DR,LA JOLLA VILLAGE DR - PRIVATE RD N/O LA JOLLA VILLAGE RD, ,9320,9080,,,18400,0547-09,8/4/2009 0:00
VILLALAJOLLADR056311,VILLA LA JOLLA DR,LA JOLLA VILLAGE DR - PRIVATE RD N/O LA JOLLA VILLAGE RD, ,8765,8490,,,17255,0563-11,6/15/2011 0:00
VILLALAJOLLADR053412,VILLA LA JOLLA DR,LA JOLLA VILLAGE DR - PRIVATE RD N/O LA JOLLA VILLAGE RD, ,8288,8133,,,16421,0534-12,7/19/2012 0:00
VILLALAJOLLADR110014,VILLA LA JOLLA DR,LA JOLLA VILLAGE DR - PRIVATE RD N/O LA JOLLA VILLAGE RD, ,9050,9150,,,18200,1100-14,12/17/2014 0:00
VILLALAJOLLADR084011,VILLA LA JOLLA DR,VIA MALLORCA  - LA JOLLA VILLAGE SQUARE , ,10105,9020,,,19125,0840-11,8/17/2011 0:00
VILLALAJOLLADR110114,VILLA LA JOLLA DR,VIA MALLORCA  - LA JOLLA VILLAGE SQUARE , ,7109,7282,,,14391,1101-14,12/17/2014 0:00
VILLAGEPL039805,VILLAGE PL,OLD GLOBE WY - PARK BL, ,,,1980,1710,3690,0398-05,8/23/2005 0:00
VILLAGEPL016608,VILLAGE PL,OLD GLOBE WY - PARK BL, ,,,1860,1800,3660,0166-08,3/27/2008 0:00
VILLAGEPL038311,VILLAGE PL,OLD GLOBE WY - PARK BL, ,,,3120,3345,6465,0383-11,6/7/2011 0:00
VILLAGEPL110214,VILLAGE PL,OLD GLOBE WY - PARK BL, ,,,2469,3612,6081,1102-14,12/9/2014 0:00
VILLAGEPL079915,VILLAGE PL,OLD GLOBE WY - PARK BL, ,,,2442,2635,5077,0799-15,8/19/2015 0:00
VINEST039202,VINE ST,COLUMBIA ST - INDIA ST,0,,,,,0,0392-02,4/3/2002 0:00
VIRGINIASBAV041402,VIRGINIA SB AV,SAN YSIDRO BL - BORDER VILLAGE RD,0,,,,,0,0414-02,4/9/2002 0:00
VIRGINIAWY015216,VIRGINIA WY,IVANHOE AV - EXCHANGE PL, ,2257,1416,,,3673,0152-16,4/28/2016 0:00
VISGRANDEDR054702,VIS GRANDE DR,MARLOWE DR - CELIA VISTA DR,0,,,,,0,0547-02,5/9/2002 0:00
VISGRANDEDR015903,VIS GRANDE DR,MARLOWE DR - CELIA VISTA DR,0,,,,,0,0159-03,1/23/2003 0:00
VISSORRENTOPY054802,VIS SORRENTO PY,DIRECTORS PL - LUSK BL, ,,7140,,,7140,0548-02,5/21/2002 0:00
VISSORRENTOPY092902,VIS SORRENTO PY,LUSK BL - SORRENTO VALLEY BL, ,6850,7730,,,14580,0929-02,8/28/2002 0:00
VISSORRENTOPY022303,VIS SORRENTO PY,LUSK BL - SORRENTO VALLEY BL, ,8510,6870,,,15380,0223-03,3/25/2003 0:00
VISSORRENTOPY054902,VIS SORRENTO PY,SD 805 R-C  - DIRECTORS PL, ,,7410,,,7410,0549-02,5/21/2002 0:00
VISSORRENTOPY026503,VIS SORRENTO PY,SORRENTO VALLEY BL - CAL MAR MARIP , ,6470,4680,,,11150,0265-03,3/11/2003 0:00
VISTAGRANDEDR082312,VISTA GRANDE DR,MARLOWE DR - CELIA VISTA DR, ,1109,1250,,,2359,0823-12,9/25/2012 0:00
VISTAHILLAV038516,VISTA HILL AV,HEALTH CENTER  DR - MEADOW LARK DR, ,,,1823,2289,4112,0385-16,9/29/2016 0:00
VISTAHILLAV035206,VISTA HILL AV,HEALTH CTR DR - MEADOW LARK DR, ,,,2080,2240,4320,0352-06,9/25/2006 0:00
VISTAHILLAV059709,VISTA HILL AV,HEALTH CTR DR - MEADOW LARK DR, ,,,2950,5050,8000,0597-09,9/16/2009 0:00
VISTAHILLAV072712,VISTA HILL AV,HEALTH CTR DR - MEADOW LARK DR, ,,,2833,4271,7104,0727-12,8/16/2012 0:00
VISTASORRENTOPKY022316,VISTA SORRENTO PKY,LUSK BL - SORRENTO VALLEY BL, ,9311,7458,,,16769,0223-16,5/10/2016 0:00
VISTASORRENTOPY017613,VISTA SORRENTO PY,CARMEL MTN RD - OCEAN BLUFF AV, ,,,8655,8533,17188,0176-13,2/21/2013 0:00
VISTASORRENTOPY055010,VISTA SORRENTO PY,DIRECTORS PL - LUSK BL, ,6280,5955,,,12235,0550-10,6/16/2010 0:00
VISTASORRENTOPY052413,VISTA SORRENTO PY,DIRECTORS PL - LUSK BL, ,7217,6413,,,13630,0524-13,5/14/2013 0:00
VISTASORRENTOPY028116,VISTA SORRENTO PY,LUSK BL - SORRENTO VALLEY BL, ,8427,7535,,,15962,0281-16,8/24/2016 0:00
VISTASORRENTOPY031817,VISTA SORRENTO PY,LUSK BL - SORRENTO VALLEY BL, ,9084,8485,,,17569,0318-17,9/19/2017 0:00
VISTASORRENTOPY031306,VISTA SORRENTO PY,LUSK BL - SORRENTO VY BL, ,8180,8660,,,16840,0313-06,8/15/2006 0:00
VISTASORRENTOPY051409,VISTA SORRENTO PY,LUSK BL - SORRENTO VY BL, ,7490,6915,,,14405,0514-09,8/11/2009 0:00
VISTASORRENTOPY055412,VISTA SORRENTO PY,LUSK BL - SORRENTO VY BL, ,8247,9043,,,17290,0554-12,7/10/2012 0:00
VISTASORRENTOPY049305,VISTA SORRENTO PY,MIRA MESA BL - MIRA SORRENTO (SD 805) PL, ,5440,8050,,,13490,0493-05,8/16/2005 0:00
VISTASORRENTOPY055110,VISTA SORRENTO PY,MIRA MESA BL - SD 805 R-B , ,12575,10010,,,22585,0551-10,6/16/2010 0:00
VISTASORRENTOPY052513,VISTA SORRENTO PY,MIRA MESA BL - SD 805 R-B , ,11209,8767,,,19976,0525-13,5/14/2013 0:00
VISTASORRENTOPY076615,VISTA SORRENTO PY,MIRA MESA BL - SD-805 RAMP B , ,5260,6558,,,11818,0766-15,8/25/2015 0:00
VISTASORRENTOPY028216,VISTA SORRENTO PY,SORRENTO VALLEY BL - CALLE MAR DE MARIPOSA , ,7131,8300,,,15431,0282-16,8/24/2016 0:00
VISTASORRENTOPY027205,VISTA SORRENTO PY,SORRENTO VY BL - CALLE MAR DE MARIPOSA , ,9260,8660,,,17920,0272-05,7/6/2005 0:00
VISTASORRENTOPY031406,VISTA SORRENTO PY,SORRENTO VY BL - CALLE MAR DE MARIPOSA , ,7390,8760,,,16150,0314-06,8/15/2006 0:00
VISTASORRENTOPY051509,VISTA SORRENTO PY,SORRENTO VY BL - CALLE MAR DE MARIPOSA , ,6335,5865,,,12200,0515-09,8/11/2009 0:00
VISTASORRENTOPY055312,VISTA SORRENTO PY,SORRENTO VY BL - CALLE MAR DE MARIPOSA , ,7237,6050,,,13287,0553-12,7/10/2012 0:00
VISTASORRENTOPY064515,VISTA SORRENTO PY,SORRENTO VY BL - CALLE MAR DE MARIPOSA , ,7684,8223,,,15907,0645-15,7/21/2015 0:00
VISTASORRENTOPY023009,VISTA SORRENTO PY,SORRENTO VY BL - SORRENTO VY N/O BL, ,5780,5855,,,11635,0230-09,4/8/2009 0:00
VISTASORRENTOPY028712,VISTA SORRENTO PY,SORRENTO VY BL - SORRENTO VY N/O BL, ,6890,7441,,,14331,0287-12,5/6/2012 0:00
VISTASORRENTOPY041515,VISTA SORRENTO PY,SORRENTO VY BL - SORRENTO VY N/O BL, ,7217,7914,,,15131,0415-15,6/10/2015 0:00
VISTASORRENTOPY023109,VISTA SORRENTO PY,SORRENTO VY BL - SORRENTO VY S/O RD, ,7340,6765,,,14105,0231-09,4/8/2009 0:00
VISTASORRENTOPY028812,VISTA SORRENTO PY,SORRENTO VY BL - SORRENTO VY S/O RD, ,8047,7715,,,15762,0288-12,3/8/2012 0:00
VISTASORRENTOPY025815,VISTA SORRENTO PY,SORRENTO VY PY - SORRENTO VY PY, ,7860,5763,,,13623,0258-15,5/14/2015 0:00
VOLTAIREST058202,VOLTAIRE ST,BACON ST - ABBOTT ST,0,,,,,0,0582-02,6/12/2002 0:00
VOLTAIREST006506,VOLTAIRE ST,BACON ST - ABBOTT ST, ,,,1780,1760,3540,0065-06,6/13/2006 0:00
VOLTAIREST030708,VOLTAIRE ST,BACON ST - ABBOTT ST, ,,,1380,1410,2790,0307-08,8/19/2008 0:00
VOLTAIREST042109,VOLTAIRE ST,BACON ST - ABBOTT ST, ,,,1830,1785,3615,0421-09,6/16/2009 0:00
VOLTAIREST017716,VOLTAIRE ST,BACON ST - ABBOTT ST, ,,,1449,1225,2674,0177-16,6/8/2016 0:00
VOLTAIREST051904,VOLTAIRE ST,BOLINAS ST - SOTO ST, ,,,5030,4870,9900,0519-04,6/23/2004 0:00
VOLTAIREST032707,VOLTAIRE ST,BOLINAS ST - SOTO ST, ,,,4110,4680,8790,0327-07,6/26/2007 0:00
VOLTAIREST041910,VOLTAIRE ST,BOLINAS ST - SOTO ST, ,,,4480,5185,9665,0419-10,6/15/2010 0:00
VOLTAIREST052613,VOLTAIRE ST,BOLINAS ST - SOTO ST, ,,,4259,4354,8613,0526-13,6/4/2013 0:00
VOLTAIREST055410,VOLTAIRE ST,CABLE ST - BACON ST, ,,,2465,2770,5235,0554-10,6/15/2010 0:00
VOLTAIREST026817,VOLTAIRE ST,CATALINA BL - EBERS ST, ,,,3872,3533,7405,0268-17,8/22/2017 0:00
VOLTAIREST055510,VOLTAIRE ST,EBERS ST - SUNSET CLIFFS BL, ,,,3830,4240,8070,0555-10,6/15/2010 0:00
VOLTAIREST052813,VOLTAIRE ST,EBERS ST - SUNSET CLIFFS BL, ,,,4461,4104,8565,0528-13,6/4/2013 0:00
VOLTAIREST029305,VOLTAIRE ST,POINSETTIA DR - WORDEN ST, ,,,4880,5460,10340,0293-05,6/14/2005 0:00
VOLTAIREST030808,VOLTAIRE ST,POINSETTIA DR - WORDEN ST, ,,,4260,4310,8570,0308-08,8/19/2008 0:00
VOLTAIREST019016,VOLTAIRE ST,SAN CLEMENTE  ST - CATALINA BL, ,5504,4715,,,10219,0190-16,6/30/2016 0:00
VOLTAIREST076703,VOLTAIRE ST,SAN CLEMENTE ST - CATALINA BL,0,,,,,0,0767-03,6/11/2003 0:00
VOLTAIREST006406,VOLTAIRE ST,SAN CLEMENTE ST - CATALINA BL, ,,,3470,8100,11570,0064-06,6/14/2006 0:00
VOLTAIREST042209,VOLTAIRE ST,SAN CLEMENTE ST - CATALINA BL, ,,,5175,5955,11130,0422-09,9/16/2009 0:00
VOLTAIREST072812,VOLTAIRE ST,SAN CLEMENTE ST - CATALINA BL, ,,,5211,5563,10774,0728-12,8/14/2012 0:00
VOLTAIREST075903,VOLTAIRE ST,SUNSET CLIFFS BL - CABLE ST,0,,,,,0,0759-03,6/12/2003 0:00
